RACE_IDS;PARTICIPANT_IDS;TEAMNAME;TAX_CODE;COUNTRY_IDS;SPECIALTY_IDS;COMPETITION;LEVEL_COMP;RACEDATE;CITY;DESCRIPTION
1;2;N/A;GARHAR17G76P627K;6;6;409;31;13-AUG-17 01:58:35,000000000;Rome;Single race competition
2;3;N/A;BOWXEN42M99O275U;6;6;409;31;13-AUG-17 01:58:35,000000000;Rome;Single race competition
3;5;N/A;WOOWAR48P20C870N;6;6;409;31;13-AUG-17 01:58:35,000000000;Rome;Single race competition
4;6;YellowTeam;DELWAD88W51L278H;4;6;794;85;27-JUL-19 09:45:44,000000000;Boston;American Competition Road 66
5;6;YellowTeam;DELWAD88W51L278H;4;6;794;67;23-DEC-19 04:50:18,000000000;Miami;American Competition Road 66
6;7;YellowTeam;JACWHI46Q12Q225C;4;6;794;85;27-JUL-19 09:45:44,000000000;Boston;American Competition Road 66
7;7;YellowTeam;JACWHI46Q12Q225C;4;6;794;67;23-DEC-19 04:50:18,000000000;Miami;American Competition Road 66
8;8;YellowTeam;MOOGAB40E21N439O;4;6;794;85;27-JUL-19 09:45:44,000000000;Boston;American Competition Road 66
9;8;YellowTeam;MOOGAB40E21N439O;4;6;794;67;23-DEC-19 04:50:18,000000000;Miami;American Competition Road 66
10;9;YellowTeam;WILTAL57Q57Z344U;4;6;794;85;27-JUL-19 09:45:44,000000000;Boston;American Competition Road 66
11;9;YellowTeam;WILTAL57Q57Z344U;4;6;794;67;23-DEC-19 04:50:18,000000000;Miami;American Competition Road 66
12;10;N/A;AGUWHI66V69C777P;6;6;409;31;13-AUG-17 01:58:35,000000000;Rome;Single race competition
13;11;bestTeam;NICGWE20B70U285L;4;6;794;85;22-DEC-19 00:44:32,000000000;New York;American Competition Road 66
14;12;bestTeam;GRECOO47V29K442G;4;6;794;85;22-DEC-19 00:44:32,000000000;New York;American Competition Road 66
15;13;bestTeam;DAVRON63X89J922R;4;6;794;85;22-DEC-19 00:44:32,000000000;New York;American Competition Road 66
16;14;N/A;MCGDEN67E32D778X;6;6;409;31;13-AUG-17 01:58:35,000000000;Rome;Single race competition
17;15;theWinners;LANSEB34U82B200M;4;6;794;85;27-JUL-19 09:45:44,000000000;Boston;American Competition Road 66
18;16;theWinners;PORBRI77J29V705B;4;6;794;85;27-JUL-19 09:45:44,000000000;Boston;American Competition Road 66
19;17;N/A;SCHTYL87P70X517Q;6;6;409;31;13-AUG-17 01:58:35,000000000;Rome;Single race competition
20;18;teamUSA;MOLEVE42W22Y787F;4;6;794;85;22-DEC-19 00:44:32,000000000;New York;American Competition Road 66
21;18;teamUSA;MOLEVE42W22Y787F;4;6;794;67;23-DEC-19 04:50:18,000000000;Miami;American Competition Road 66
22;19;teamUSA;JUSSAM30F24D482E;4;6;794;85;22-DEC-19 00:44:32,000000000;New York;American Competition Road 66
23;19;teamUSA;JUSSAM30F24D482E;4;6;794;67;23-DEC-19 04:50:18,000000000;Miami;American Competition Road 66
